20353.5,8.39473219,8.03241062,8.14617247,8.2221715,8.05904204,8.09385072,8.21112499,8.22130692,7.68018333
20354,8.39521601,8.02709819,8.15529982,8.22219936,8.06540111,8.08826845,8.21995953,8.21305473,7.67894615
20354.5,8.39639192,8.02355631,8.16481957,8.22224283,8.07123883,8.08452906,8.22759753,8.20488891,7.67747354
20355,8.39806768,8.02176819,8.17434373,8.22240304,8.07637432,8.08262795,8.23378361,8.19717515,7.67595622
20355.5,8.40003948,8.02157444,8.18355435,8.2227983,8.08055925,8.08259314,8.23830692,8.19001435,7.67449332
20356,8.40211739,8.02279989,8.19208617,8.22348705,8.08373772,8.08425065,8.24100611,8.18353415,7.6732108
20356.5,8.40413816,8.02519986,8.1996904,8.22461456,8.08588314,8.08741123,8.24179227,8.17786013,7.67224304
20357,8.40591828,8.02849981,8.20608266,8.22623962,8.08695747,8.09165141,8.240544,8.17289609,7.67171418
20357.5,8.40737833,8.0323999,8.21113613,8.22833443,8.08702665,8.09650134,8.23730621,8.16862546,7.67171024
20358,8.40855031,8.03658702,8.21455409,8.23090687,8.08614168,8.1015516,8.23223929,8.1649801,7.67227911
20358.5,8.40947665,8.04081913,8.21625939,8.2339112,8.08444796,8.10638856,8.22540334,8.1618843,7.67342741
20359,8.41026512,8.04484407,8.21618664,8.23713867,8.08206282,8.1105507,8.21711358,8.15929161,7.67508121
20359.5,8.41107398,8.0484546,8.21434323,8.24036675,8.07920404,8.11365023,8.2076288,8.15726556,7.67719175
20360,8.41200694,8.05149697,8.21082328,8.24330897,8.07608917,8.11545254,8.19728857,8.15576554,7.67971492
20360.5,8.41311127,8.0538718,8.20586911,8.2455747,8.07292521,8.11569006,8.18638697,8.15495165,7.68251125
20361,8.41448682,8.05554378,8.1998782,8.24693706,8.06990442,8.11436031,8.17523216,8.15484063,7.68543669
20361.5,8.41622659,8.05654761,8.19316363,8.2471616,8.0673049,8.11150993,8.16405113,8.15543572,7.6884578
20362,8.41851488,8.05692577,8.18614699,8.24623793,8.0652547,8.10720268,8.15308639,8.15663805,7.69146994
20362.5,8.42131636,8.05683681,8.17912115,8.24424354,8.06380271,8.10167034,8.14245285,8.15840389,7.69443312
20363,8.42478182,8.05653035,8.17235331,8.24149102,8.06301052,8.09520777,8.1322226,8.16061996,7.69736282
20363.5,8.42894577,8.05631766,8.16611581,8.23850597,8.0627729,8.08819258,8.12246871,8.16300565,7.70023011
20364,8.43378806,8.0565323,8.16050439,8.23570369,8.06289237,8.0808961,8.11307036,8.16535192,7.70311293
20364.5,8.43923158,8.05745329,8.15575001,8.23347675,8.06312336,8.07347871,8.10404213,8.1674203,7.70597015
20365,8.44510136,8.05938136,8.15197838,8.23223442,8.06314969,8.06608305,8.09530606,8.16904501,7.70877276
20365.5,8.45097457,8.06245646,8.14927817,8.23216709,8.06265143,8.05882851,8.08679004,8.16998622,7.71139314
20366,8.45651023,8.06676013,8.14775414,8.23336743,8.06140845,8.05179438,8.07841222,8.17016554,7.71370339
20366.5,8.46129152,8.07230757,8.14751998,8.23555489,8.05933596,8.04482021,8.07006385,8.1694594,7.71564064
20367,8.46495416,8.07903058,8.14857061,8.23846027,8.05640714,8.03777058,8.06159202,8.16781492,7.71713901
20367.5,8.46703703,8.08670121,8.15079896,8.24156948,8.05270157,8.03055246,8.05279907,8.16537977,7.71814816
20368,8.46717088,8.09511463,8.1541222,8.24440687,8.04849864,8.02298844,8.04343809,8.16231436,7.71872541
20368.5,8.46513307,8.10399909,8.15832865,8.246559,8.04411956,8.01496981,8.03325253,8.15885416,7.71890938
20369,8.46092438,8.11310087,8.16316367,8.24772209,8.03995821,8.00655427,8.02205679,8.15514952,7.71884597
20369.5,8.45464062,8.12228965,8.16829367,8.24765821,8.03642337,7.99787309,8.00968933,8.15156464,7.71867837
20370,8.44656822,8.1314177,8.17345152,8.24636163,8.03400801,7.98906963,7.99606185,8.14833702,7.7185058
20370.5,8.43717219,8.14048047,8.1783556,8.2439365,8.03314088,7.98031397,7.98118437,8.1456295,7.71842627
20371,8.42684856,8.14946628,8.18276997,8.2405592,8.03424337,7.97195702,7.96511236,8.14354351,7.71848602
20371.5,8.41616369,8.15851958,8.18666787,8.2364495,8.03759952,7.96422295,7.94801369,8.14206512,7.71855043
20372,8.40564331,8.16775604,8.19002652,8.23199515,8.04337052,7.95739781,7.930206,8.14118843,7.71852757
20372.5,8.39573936,8.17723417,8.19293804,8.22749317,8.05149289,7.95167173,7.91207653,8.14074913,7.71831275
20373,8.38676297,8.18696832,8.19554918,8.22327002,8.06177154,7.94741328,7.89403669,8.14052534,7.71773995
20373.5,8.37904298,8.19695333,8.19818412,8.21945366,8.0740474,7.94487751,7.87658443,8.14021814,7.71664448
20374,8.372711,8.20707431,8.2011614,8.21618492,8.088117,7.94419424,7.86015297,8.13962528,7.71507132
20374.5,8.36771096,8.21715616,8.20479949,8.21351914,8.10371161,7.945561,7.8452026,8.13856451,7.7129649
20375,8.36401885,8.22694536,8.20934485,8.21135624,8.12055506,7.9490406,7.83202254,8.1369318,7.71039929
20375.5,8.36150021,8.23620777,8.21483528,8.20955686,8.13837838,7.95461515,7.82091605,8.13471536,7.70728431
20376,8.35993698,8.24464155,8.221349,8.20806328,8.15673864,7.9622412,7.81204917,8.13200487,7.70367431
20376.5,8.35921069,8.25211997,8.22865554,8.20665091,8.17521162,7.9718006,7.805561,8.12898799,7.69960475
20377,8.35914335,8.2584757,8.23652037,8.2052192,8.19347694,7.98307648,7.80139262,8.12585011,7.69505079
20377.5,8.35968596,8.26357261,8.24467399,8.20358891,8.21115883,7.99584767,7.79948319,8.12284194,7.68998308
20378,8.36077663,8.26740035,8.25279577,8.20162016,8.22800782,8.00984539,7.79966136,8.12017145,7.68446995
20378.5,8.36235675,8.26986386,8.26076704,8.19925471,8.2438892,8.02468542,7.80175451,8.11807498,7.67843129
20379,8.36438522,8.27102809,8.26839013,8.19637148,8.25870642,8.04001664,7.80548994,8.11680767,7.67190997
20379.5,8.3668368,8.27098572,8.27564485,8.19298112,8.27258474,8.05542442,7.81059853,8.11646269,7.6649918
20380,8.36966736,8.26995641,8.28252552,8.18913553,8.28566275,8.07058932,7.81678208,8.11712666,7.65769032
20380.5,8.37282715,8.26813809,8.28911793,8.18494123,8.29823982,8.08510015,7.82377914,8.1188686,7.64999301
20381,8.37627949,8.26574759,8.29552179,8.18066456,8.31065405,8.09857038,7.83130328,8.12159773,7.64213883
20381.5,8.37999493,8.26300667,8.30184792,8.17644726,8.32311729,8.11079655,7.83901983,8.1251674,7.6342377
20382,8.38384296,8.26005501,8.30808259,8.17245326,8.33597932,8.12131538,7.84670117,8.1294773,7.62634598
20382.5,8.38764899,8.25709548,8.3142116,8.16882893,8.34944431,8.12978936,7.85406153,8.13440229,7.61854132
20383,8.39128434,8.25434813,8.3203335,8.1656254,8.36365403,8.13605649,7.86087994,8.13988568,7.61105517
20383.5,8.39469916,8.25199191,8.32640111,8.16289565,8.37873397,8.13993491,7.86701331,8.14581278,7.60380822
20384,8.39771973,8.25025046,8.33234694,8.16068448,8.39461296,8.1414913,7.87229933,8.15203972,7.59672838
20384.5,8.40029959,8.24934155,8.33814595,8.1589637,8.41114778,8.1408929,7.87665169,8.15838411,7.58975573
20385,8.40253358,8.24936067,8.34371099,8.15765932,8.42801279,8.13843601,7.8800588,8.1647314,7.58262927
20385.5,8.4044896,8.25037807,8.34900773,8.15670553,8.44480129,8.13461635,7.88254612,8.17085109,7.57528613
20386,8.40617376,8.25264725,8.35390362,8.15598115,8.46119905,8.13008462,7.88425536,8.17650068,7.56772311
20386.5,8.40764588,8.25605673,8.35838411,8.15529461,8.47676489,8.12543856,7.88530337,8.18162553,7.56000835
20387,8.40887307,8.26050557,8.3624397,8.15451373,8.49104321,8.12129856,7.88592087,8.18613674,7.5521669
20387.5,8.40982979,8.2658837,8.36610081,8.15346801,8.50363518,8.11824533,7.88633906,8.18996252,7.54448502
20388,8.41045106,8.27197747,8.36954405,8.15201876,8.51422224,8.11673217,7.8867548,8.19314084,7.53725413
20388.5,8.41067474,8.27861768,8.37280945,8.15002908,8.52249972,8.11691416,7.88736248,8.19574445,7.53068095
20389,8.41038267,8.28545281,8.37594441,8.14743161,8.52832978,8.11890266,7.88826965,8.19783466,7.52492952
20389.5,8.4095626,8.29212548,8.3789873,8.14420838,8.53170694,8.122651,7.88955067,8.19946968,7.52021282
20390,8.40827182,8.29822026,8.38196381,8.14037814,8.53281436,8.12796044,7.8912038,8.20083458,7.51670594
20390.5,8.40656403,8.30326615,8.38491173,8.13602205,8.53202369,8.13466297,7.89317548,8.20206358,7.51457393
20391,8.40458423,8.3068972,8.38783189,8.13130183,8.5297408,8.14229605,7.89535182,8.20328136,7.5139435
20391.5,8.40256475,8.30872635,8.39067092,8.12635268,8.52649112,8.15051931,7.89753094,8.20446999,7.51478839
20392,8.40066947,8.30840063,8.39337616,8.12138635,8.52277142,8.15907719,7.89955347,8.20573844,7.51702531
20392.5,8.3990586,8.30572628,8.39588435,8.11661172,8.51905575,8.16745389,7.90124407,8.2071927,7.52062771
20393,8.39791885,8.30064407,8.39818616,8.11235888,8.51562869,8.1753877,7.90246703,8.20885638,7.5254339
20393.5,8.39730952,8.29324277,8.4002994,8.10879585,8.51258928,8.18262913,7.90313823,8.21070666,7.53117462
20394,8.39725329,8.28374378,8.4021297,8.10608335,8.51007677,8.18896549,7.90322886,8.21259595,7.537554
20394.5,8.39780536,8.27259409,8.40379761,8.10437702,8.50807163,8.19425959,7.90278283,8.21442389,7.54420275
20395,8.39895323,8.26029528,8.40539965,8.10376889,8.50627863,8.19838503,7.90178434,8.21606224,7.55080684
20395.5,8.4006531,8.24736059,8.40685106,8.10412004,8.50448682,8.2012185,7.90037093,8.21739743,7.55714743
20396,8.40289721,8.23434064,8.40818047,8.10526144,8.50244786,8.2027404,7.89866506,8.21813126,7.56289796
20396.5,8.40558541,8.22173716,8.40937644,8.10696147,8.49983519,8.20284969,7.89685156,8.2179677,7.56791363
20397,8.40863488,8.20994258,8.41044104,8.10892656,8.49636208,8.20160434,7.89513718,8.21649749,7.57209807
20397.5,8.41186356,8.19930325,8.41142266,8.1107326,8.49204569,8.19902325,7.89368972,8.21343444,7.5755179
20398,8.41521387,8.18993817,8.41235411,8.11216239,8.48695227,8.19513732,7.89276633,8.20846121,7.57840199
20398.5,8.41860856,8.18189708,8.41325512,8.11295872,8.48113199,8.19012024,7.89248588,8.20150878,7.58107409
20399,8.42196766,8.17519647,8.41408871,8.11301536,8.47467958,8.18400928,7.8930398,8.19276685,7.584031
20399.5,8.42515603,8.16960947,8.41483495,8.11224019,8.46779051,8.17707801,7.89450339,8.18250468,7.58790876
20400,8.42812407,8.16494567,8.41539754,8.11058621,8.4606911,8.16955907,7.89699835,8.1710649,7.59309109
20400.5,8.43090708,8.16090242,8.41581357,8.10811425,8.45364706,8.16174139,7.90054483,8.15884128,7.59998586
20401,8.43356597,8.1572433,8.4160036,8.10486982,8.44675201,8.15394013,7.90521668,8.14631651,7.60887466
20401.5,8.43617258,8.15366944,8.4159681,8.10093974,8.44004739,8.14649121,7.91087916,8.13410607,7.61978032
20402,8.43895131,8.14998708,8.4157585,8.09640219,8.43351726,8.13950933,7.91739577,8.12259065,7.63257625
20402.5,8.44197878,8.14611727,8.41533788,8.09143299,8.42697194,8.13317185,7.92457656,8.11201524,7.64698755
20403,8.44535956,8.14206106,8.41480834,8.08619724,8.42026813,8.12757688,7.93226556,8.10258662,7.66261382
20403.5,8.44914005,8.13794886,8.41421752,8.0809172,8.41332109,8.12283177,7.94013555,8.09435337,7.67887992
20404,8.4533055,8.13394498,8.41347855,8.07581526,8.40614826,8.11886334,7.94790482,8.08731496,7.69509978
20404.5,8.45788416,8.13023588,8.41279906,8.07128669,8.39876355,8.11558135,7.95534258,8.08143523,7.71081377
20405,8.46282509,8.12697694,8.41226287,8.06761533,8.39144073,8.11295452,7.96217962,8.0765842,7.7253783
20405.5,8.46804367,8.12437777,8.41191792,8.06506508,8.38442364,8.11083947,7.96817313,8.07264084,7.73846789
20406,8.47333699,8.12248204,8.4118187,8.06397988,8.37798955,8.10910815,7.97312149,8.06959001,7.74984163
20406.5,8.47859582,8.12124271,8.41184337,8.06461165,8.37223732,8.10754976,7.97679295,8.06724778,7.75947609
20407,8.48369142,8.1205952,8.41208607,8.06704885,8.3674793,8.1060568,7.97908651,8.06560103,7.767357
20407.5,8.48849235,8.12044425,8.41241395,8.07136537,8.36381762,8.10441943,7.97994393,8.06465504,7.77381536
20408,8.49280355,8.12069889,8.41278118,8.077444,8.36139589,8.10254784,7.97937063,8.06448624,7.77920941
20408.5,8.49659904,8.12119025,8.4132474,8.08521988,8.36019293,8.10034169,7.97748074,8.0653211,7.78406334
20409,8.49981206,8.12191896,8.41374663,8.09444927,8.36020139,8.09790923,7.97432958,8.0673865,7.78885249
20409.5,8.50242847,8.12281432,8.41418865,8.10479517,8.36122047,8.09532309,7.97010196,8.07084735,7.79403215
20410,8.50440834,8.12391084,8.41441464,8.11583218,8.36321367,8.09284939,7.96498839,8.07604169,7.79987978
20410.5,8.50591705,8.12536118,8.4143404,8.1269729,8.36606517,8.09079385,7.95917936,8.08308394,7.80660806
20411,8.50708494,8.12723137,8.41380078,8.13764117,8.36968637,8.08937738,7.95290406,8.09198264,7.81418272
20411.5,8.5080927,8.1295762,8.41261235,8.14719848,8.37404231,8.08887259,7.94632225,8.10273947,7.82241381
20412,8.50912655,8.13234883,8.41060971,8.15509436,8.3790353,8.08954085,7.93965291,8.11508396,7.83090625
20412.5,8.51032766,8.13549157,8.40753982,8.16080454,8.38468719,8.09153994,7.93309061,8.12857818,7.83905421
20413,8.51172914,8.13897039,8.40319559,8.16399708,8.39103779,8.09494352,7.92673374,8.14280831,7.84588655
20413.5,8.5132448,8.14256167,8.39737849,8.16448345,8.39813779,8.09971699,7.92072003,8.15721457,7.85072278
20414,8.51466242,8.14605921,8.38987568,8.1621993,8.40600517,8.10568556,7.91509898,8.17134399,7.85287289
20414.5,8.51561871,8.14920946,8.38055137,8.15728334,8.41449258,8.11270989,7.90986336,8.18475687,7.85180862
20415,8.51570923,8.15178569,8.36942755,8.15012229,8.42346123,8.1205443,7.90492341,8.19713444,7.84726635
20415.5,8.51451807,8.15357895,8.35664965,8.14116112,8.43274616,8.12893932,7.9001629,8.20830685,7.83911404
20416,8.51165727,8.15429125,8.34249242,8.13090422,8.44196576,8.13764777,7.89539409,8.21828139,7.82745481
20416.5,8.50684867,8.15389513,8.32735289,8.11991172,8.45079979,8.14644362,7.89042308,8.22708928,7.81296867
20417,8.49996384,8.15244145,8.31167209,8.10871541,8.45882596,8.15512963,7.88508871,8.23491723,7.79629348
20417.5,8.49101866,8.15014117,8.29589208,8.09774608,8.46556186,8.1636101,7.879193,8.24193259,7.77802896
20418,8.48020706,8.14725084,8.28045467,8.0874046,8.47064308,8.17179778,7.87267106,8.24838132,7.75893996
20418.5,8.46781409,8.14402788,8.26573449,8.07787865,8.47373451,8.17963104,7.86543511,8.25425065,7.73978537
20419,8.45430909,8.14085009,8.25201375,8.0693224,8.47470868,8.18697828,7.85753486,8.2595082,7.72136434
20419.5,8.44023291,8.13809505,8.23946233,8.06173249,8.4734955,8.1937185,7.84917027,8.26410217,7.70434622
20420,8.42612019,8.13604298,8.22824958,8.05508005,8.47009748,8.19974243,7.84063296,8.26785324,7.68918264
20420.5,8.41253465,8.13495312,8.21842485,8.04920811,8.46466723,8.20488979,7.83235171,8.27045083,7.67621796
20421,8.39993635,8.13499173,8.20987134,8.04395995,8.45743045,8.20899862,7.82486648,8.27166565,7.66565186
20421.5,8.38871828,8.13622961,8.20248213,8.0391769,8.44874482,8.21193879,7.81870994,8.27125819,7.65744801
20422,8.37914368,8.13859361,8.19613132,8.03471675,8.43923307,8.21371756,7.81441201,8.26901278,7.65140998
20422.5,8.37136153,8.14182768,8.19075522,8.03054081,8.4295687,8.21443172,7.8123547,8.26484241,7.64714833
20423,8.3653486,8.14572931,8.18622344,8.02657819,8.42033182,8.21428302,7.81269676,8.25874127,7.64426358
20423.5,8.36087313,8.14997213,8.18249348,8.02287749,8.41216714,8.2135184,7.815461,8.2508767,7.6422431
20424,8.35766871,8.15420108,8.17952306,8.01955732,8.40566204,8.21242773,7.82036541,8.24145996,7.64080226
20424.5,8.35546026,8.15809952,8.17733395,8.01668964,8.40120509,8.21132246,7.82697001,8.23078604,7.63957773
20425,8.35402929,8.16142451,8.17588717,8.01436173,8.39919456,8.21051247,7.83476945,8.21919474,7.63838274
20425.5,8.35313152,8.16397876,8.17522539,8.01257949,8.39973669,8.21012482,7.84310364,8.20708473,7.63721196
20426,8.35259913,8.16564517,8.17542899,8.01131736,8.40267672,8.21032731,7.85137569,8.19481241,7.63613816
20426.5,8.35235167,8.16629044,8.1764467,8.01045855,8.40771832,8.21130615,7.85901433,8.18269617,7.63540264
20427,8.35233889,8.16600769,8.17823907,8.00981369,8.41451927,8.21309425,7.86556999,8.1709592,7.63520682
20427.5,8.35251109,8.16481092,8.18067724,8.00919538,8.42275824,8.21565739,7.8706713,8.15978189,7.63579279
20428,8.35281872,8.16274509,8.18361072,8.00845201,8.43192079,8.2188686,7.87411788,8.1492445,7.63742365
20428.5,8.35328086,8.15994557,8.18696107,8.00746722,8.44151316,8.22263158,7.87585004,8.13937411,7.64014887
20429,8.35384209,8.1564882,8.19055332,8.00626819,8.45104629,8.22674982,7.87596897,8.13037793,7.64398508
20429.5,8.35442743,8.1524913,8.19418272,8.00504173,8.46011851,8.23098917,7.87462057,8.12233952,7.64883106
20430,8.35491386,8.14801793,8.19771993,8.00390892,8.46843482,8.23496562,7.87214365,8.1153907,7.65450495
20430.5,8.35514293,8.1431232,8.20101989,8.00303371,8.47567525,8.2384947,7.86887312,8.10957362,7.6606316
20431,8.35494048,8.13784187,8.20389769,8.00264723,8.4816586,8.24136752,7.86516635,8.10498511,7.66682181
20431.5,8.35418244,8.13211768,8.20620388,8.00292813,8.48649965,8.24347642,7.86141766,8.10169923,7.67272469
20432,8.35279833,8.12601586,8.2078106,8.00399347,8.49019683,8.24477111,7.85794209,8.09968603,7.67805155
20432.5,8.3507322,8.11954118,8.20868403,8.00592915,8.49289675,8.2452336,7.85506184,8.09883888,7.68259117
20433,8.34806642,8.11274378,8.20880822,8.00875584,8.4945591,8.24497135,7.85303796,8.09900608,7.68606117
20433.5,8.34489409,8.10571785,8.20823183,8.01241951,8.49532415,8.24390185,7.85206101,8.09988229,7.68828471
20434,8.341383,8.09879464,8.20693325,8.01675185,8.49527739,8.24206496,7.85222621,8.1012204,7.68909201
20434.5,8.33775404,8.09216749,8.2048842,8.02153423,8.49462822,8.23946606,7.85355851,8.10271873,7.68844697
20435,8.33415404,8.08621758,8.20212756,8.02647551,8.49342683,8.23607742,7.85598107,8.10422256,7.68640517
20435.5,8.33076535,8.08132574,8.19870971,8.03122445,8.49183591,8.23187488,7.85929351,8.1057427,7.68300514
20436,8.32771067,8.0776948,8.19464095,8.03538422,8.49001425,8.22691556,7.8632474,8.10713266,7.67852444
20436.5,8.32507081,8.0755038,8.18993685,8.03859945,8.48807457,8.22118881,7.86758256,8.10832,7.67320015
20437,8.3229201,8.07499,8.18472397,8.04060985,8.48609032,8.21474536,7.87196806,8.10934727,7.66751724
20437.5,8.32121813,8.07612498,8.17895638,8.04107712,8.48395355,8.20762683,7.87603441,8.11038107,7.66174273
20438,8.31986012,8.07872931,8.17283666,8.03986341,8.48153648,8.19994175,7.87954015,8.11156721,7.6566406
20438.5,8.31882436,8.08251492,8.16655172,8.03683573,8.47864848,8.1918089,7.88227121,8.1129903,7.65266333
20439,8.31812239,8.08714536,8.16034852,8.03206413,8.47521278,8.18333038,7.88413555,8.11462784,7.65011485
20439.5,8.31772432,8.09231972,8.15467067,8.02556058,8.47113467,8.17460075,7.88513674,8.11652908,7.64900045
20440,8.31754937,8.09764902,8.14995829,8.0174653,8.46633499,8.16584915,7.88539477,8.1187637,7.6496012
20440.5,8.31749002,8.10267124,8.14664784,8.00799353,8.46076206,8.15725304,7.88508631,8.12124815,7.65202891
20441,8.31749116,8.10716651,8.1452504,7.99740396,8.45453998,8.14905086,7.8844968,8.12403101,7.65621043
20441.5,8.31740307,8.11088078,8.14616543,7.98600349,8.44776,8.14140573,7.88390993,8.12703463,7.66202018
20442,8.31704972,8.11357567,8.14973051,7.97419711,8.4405262,8.13445116,7.88358044,8.13014095,7.66908666
20442.5,8.31634467,8.11498578,8.1560241,7.96236421,8.43303355,8.12826427,7.88377549,8.13327124,7.67726799
20443,8.31514263,8.11499434,8.16499736,7.95089264,8.42547801,8.12303184,7.88466933,8.13629286,7.68657537
20443.5,8.31332922,8.1135699,8.17630771,7.94025817,8.4180325,8.1187896,7.8863628,8.13912078,7.6968392
20444,8.31076685,8.11065858,8.18954152,7.93071498,8.4107758,8.11553888,7.88887636,8.1416966,7.70794076
20444.5,8.30741755,8.10624082,8.20401933,7.92272484,8.40378734,8.1133247,7.89217221,8.14391564,7.71966706
20445,8.30323302,8.10043104,8.21908504,7.91660706,8.39708263,8.11215911,7.89608956,8.14572649,7.73185278
20445.5,8.29829581,8.09336622,8.2339357,7.91263739,8.39062309,8.1119408,7.90037817,8.14713034,7.74434522
20446,8.29269336,8.08527381,8.24783317,7.91103071,8.3844151,8.11252981,7.90475709,8.14803819,7.75703043
20446.5,8.28656453,8.07652032,8.26022665,7.91196246,8.3783682,8.11389814,7.90892684,8.14839252,7.76982401
20447,8.28011524,8.06744922,8.27068715,7.91545962,8.37244065,8.11599653,7.91255859,8.14816874,7.78272495
20447.5,8.2735158,8.05849484,8.27904992,7.92148318,8.36661494,8.11875747,7.9153725,8.14729184,7.79576174
20448,8.26691905,8.05005074,8.285266,7.9298657,8.36097963,8.12202863,7.91717106,8.14569143,7.80895991
20448.5,8.26043958,8.04254481,8.28953721,7.94032377,8.35559741,8.12562731,7.91775614,8.14327703,7.82257182
20449,8.25416938,8.03631257,8.29206729,7.952471,8.35056219,8.12938534,7.9170472,8.14005266,7.83660476
20449.5,8.24820941,8.03154734,8.2933409,7.96579686,8.3460057,8.13310341,7.91501492,8.13598387,7.85109796
20450,8.24251597,8.02838512,8.29388913,7.97984451,8.34203454,8.13675468,7.91169254,8.13094628,7.86612389
20450.5,8.23702992,8.02684989,8.29418078,7.99401124,8.33873949,8.14018227,7.90715797,8.12498451,7.8815756
20451,8.23165384,8.02690019,8.29460267,8.00769408,8.33618584,8.14331442,7.90156942,8.11811659,7.89730928
20451.5,8.22626008,8.02831723,8.29543772,8.02035983,8.33442947,8.14614785,7.89513867,8.1106075,7.91319118
20452,8.22060647,8.03083609,8.29689813,8.0316325,8.33332699,8.14873828,7.88805327,8.1027285,7.92903214
20452.5,8.21455691,8.03418028,8.29904933,8.04115778,8.3328312,8.15124658,7.88051067,8.09476614,7.94455031
20453,8.20800444,8.03813226,8.30174702,8.04881359,8.33285589,8.15392466,7.87266457,8.08707659,7.95945961
20453.5,8.2008523,8.04236668,8.30478723,8.05456842,8.33337489,8.15693858,7.86466525,8.08003168,7.97352944
20454,8.19306121,8.04662557,8.30793066,8.05860388,8.33434313,8.16060606,7.8565791,8.07397281,7.98640265
20454.5,8.18465635,8.05071515,8.31086093,8.06125907,8.3356772,8.16519563,7.84849154,8.06909071,7.99775583
20455,8.17577695,8.05444699,8.31334016,8.06298315,8.33733803,8.1708711,7.8405209,8.06547229,8.00730674
20455.5,8.16655396,8.0575363,8.31518451,8.06429402,8.33914843,8.1777196,7.83269937,8.06306208,8.01484424
20456,8.15722878,8.05980226,8.31634833,8.06572052,8.34091142,8.18572555,7.82511734,8.06168018,8.02032723
20456.5,8.14814264,8.06116791,8.31693384,8.06771832,8.34239312,8.19451265,7.81788884,8.06103656,8.02363928
20457,8.13956548,8.0616197,8.31714724,8.07065391,8.34333848,8.20364417,7.81119238,8.06074233,8.02478874
20457.5,8.13185623,8.06113138,8.31727378,8.07485832,8.34345651,8.21262306,7.80515715,8.06041584,8.0237811
20458,8.12534987,8.05988927,8.31779709,8.08045848,8.3426334,8.2207844,7.80001782,8.0595466,8.020818
20458.5,8.12036444,8.05806837,8.31913141,8.08748002,8.34083173,8.22761071,7.7959385,8.05770427,8.01601411
20459,8.11711016,8.0559001,8.32156197,8.09599771,8.33810827,8.23277579,7.79308466,8.05453957,8.00955738
20459.5,8.11575803,8.05361228,8.32530945,8.10602216,8.3345947,8.23600949,7.79160285,8.04985428,8.0015919
20460,8.11636019,8.05141534,8.33043632,8.11752197,8.33039935,8.23733535,7.7916024,8.04360611,7.99248764
20460.5,8.11887128,8.04953219,8.33679401,8.1303525,8.32574849,8.23682668,7.79313713,8.03598462,7.98246776
20461,8.12311388,8.04814043,8.34413202,8.14432067,8.32083373,8.23463092,7.79618947,8.02728255,7.97167139
20461.5,8.12884634,8.04729329,8.35216772,8.15913669,8.3157847,8.23110623,7.80074174,8.01798675,7.96027462
20462,8.13573948,8.04695676,8.3604318,8.17444548,8.31067024,8.22669004,7.80663093,8.00864713,7.94839481
20462.5,8.14347501,8.04706857,8.36858077,8.18991228,8.30546775,8.22172828,7.81364688,7.9998396,7.93599626
20463,8.15168871,8.04749864,8.37638108,8.20519478,8.30004413,8.21669927,7.82155094,7.99213761,7.9231857
20463.5,8.16015156,8.04807856,8.38360457,8.21993879,8.29433577,8.21216599,7.83008512,7.98603224,7.91012819
20464,8.16869964,8.0485764,8.39011984,8.23382645,8.28851635,8.20851487,7.83894527,7.98178048,7.89701896
20464.5,8.17720631,8.04885569,8.39578585,8.24670743,8.28271469,8.20617006,7.84783029,7.97959439,7.88405264
20465,8.18560109,8.04879281,8.40055194,8.25844045,8.27702586,8.20545588,7.85638508,7.97946268,7.87146684
20465.5,8.19383064,8.0483351,8.40452288,8.26894874,8.27169345,8.20658863,7.864393,7.98114539,7.85952496
20466,8.20183627,8.04748491,8.40770393,8.27822344,8.26690809,8.20977608,7.87175364,7.98434046,7.84837429
20466.5,8.20957997,8.04636173,8.41006331,8.28631056,8.26284356,8.21511815,7.87841794,7.98861957,7.83827863
20467,8.21693905,8.04513629,8.41173716,8.29320823,8.25957512,8.2225106,7.88430017,7.99353989,7.82945115
20467.5,8.22375494,8.04398416,8.41279535,8.29898531,8.25722687,8.23183021,7.88945127,7.99860061,7.82210901
20468,8.2298269,8.04323368,8.41333575,8.30360511,8.25559026,8.24275749,7.89397229,8.00340901,7.81634854
20468.5,8.23495973,8.04305419,8.41345882,8.30704992,8.25456557,8.25513057,7.89798621,8.0076459,7.81209308
20469,8.23900588,8.04370991,8.41322548,8.30937521,8.25413606,8.26853182,7.90158119,8.01107579,7.80931138
20469.5,8.24188954,8.04541038,8.41268968,8.31055184,8.25419761,8.28249304,7.90480904,8.01357666,7.80783634
20470,8.24347614,8.04822568,8.41195468,8.31066081,8.25459678,8.29669361,7.90770624,8.01505736,7.8075321
20470.5,8.24370994,8.05217353,8.4110365,8.30972032,8.25530709,8.31077003,7.91025195,8.0156396,7.80805022
20471,8.24248242,8.05709115,8.40996176,8.30787266,8.25647579,8.32423702,7.91232417,8.01547345,7.80903192
20471.5,8.23978474,8.06284048,8.40872251,8.30522093,8.25817235,8.33679453,7.91393377,8.01460962,7.81007425
20472,8.23551163,8.06922866,8.40723096,8.30190284,8.26048089,8.34825701,7.91499657,8.01316408,7.81066046
20472.5,8.22955244,8.07599783,8.40547177,8.29804642,8.26356902,8.35838771,7.91543463,8.01115334,7.81025243
20473,8.22192714,8.08297868,8.40341479,8.29389352,8.26768763,8.3669065,7.91532517,8.00862944,7.80843394
20473.5,8.21269873,8.08991763,8.40101514,8.28968655,8.27284232,8.37352707,7.91479562,8.00559409,7.80470816
